Timestamp,0x40,0x41,0x44,0x45,0x48,0x4c
13:47:12.732,790.0241,12.5004,1885.0575,730.0223,1007.5307,595.0182
13:47:12.745,797.5243,7.5002,1875.0572,720.0220,1002.5306,597.5182
13:47:12.759,790.0241,7.5002,1862.5568,750.0229,1015.0310,597.5182
13:47:12.772,790.0241,7.5002,1880.0574,777.5237,1012.5309,585.0179
13:47:12.785,797.5243,5.0002,1887.5576,717.5219,1015.0310,585.0179
13:47:12.798,790.0241,7.5002,1880.0574,762.5233,1015.0310,597.5182
13:47:12.811,810.0247,5.0002,1887.5576,757.5231,1015.0310,602.5184
13:47:12.824,820.0250,5.0002,1885.0575,777.5237,1015.0310,582.5178
13:47:12.838,797.5243,12.5004,1867.5570,757.5231,1007.5307,597.5182
13:47:12.851,797.5243,0.0000,1862.5568,765.0233,1007.5307,582.5178
13:47:12.864,790.0241,0.0000,1930.0589,742.5227,1015.0310,602.5184
13:47:12.877,790.0241,5.0002,1905.0581,717.5219,1012.5309,595.0182
13:47:12.890,797.5243,7.5002,1875.0572,745.0227,1007.5307,602.5184
13:47:12.903,810.0247,5.0002,1887.5576,750.0229,1002.5306,590.0180
13:47:12.917,820.0250,0.0000,1885.0575,742.5227,1012.5309,602.5184
13:47:12.930,797.5243,5.0002,1897.5579,732.5224,1007.5307,590.0180
13:47:12.943,810.0247,5.0002,1875.0572,762.5233,1007.5307,602.5184
13:47:12.956,820.0250,5.0002,1867.5570,745.0227,1012.5309,595.0182
13:47:12.969,790.0241,7.5002,1875.0572,750.0229,1007.5307,582.5178
13:47:12.982,810.0247,5.0002,1905.0581,752.5230,1020.0311,597.5182
13:47:12.996,790.0241,0.0000,1885.0575,757.5231,1007.5307,605.0185
13:47:13.009,797.5243,0.0000,1875.0572,775.0237,1012.5309,602.5184
13:47:13.022,770.0235,7.5002,1875.0572,757.5231,1012.5309,590.0180
13:47:13.035,790.0241,7.5002,1887.5576,745.0227,1007.5307,582.5178
13:47:13.049,810.0247,7.5002,1867.5570,730.0223,1015.0310,615.0188
13:47:13.063,820.0250,12.5004,1897.5579,742.5227,1020.0311,585.0179
13:47:13.076,832.5254,5.0002,1875.0572,732.5224,1007.5307,585.0179
13:47:13.089,790.0241,0.0000,1885.0575,712.5217,1002.5306,595.0182
13:47:13.103,797.5243,5.0002,1885.0575,757.5231,1012.5309,590.0180
13:47:13.118,782.5239,0.0000,1855.0566,707.5216,1015.0310,602.5184
13:47:13.133,790.0241,7.5002,1860.0568,745.0227,1012.5309,582.5178
13:47:13.148,797.5243,7.5002,1862.5568,745.0227,1012.5309,590.0180
13:47:13.163,797.5243,0.0000,1887.5576,707.5216,1002.5306,595.0182
13:47:13.178,810.0247,0.0000,1885.0575,737.5225,1007.5307,595.0182
13:47:13.194,832.5254,7.5002,1887.5576,742.5227,1012.5309,585.0179
13:47:13.208,790.0241,7.5002,1872.5571,745.0227,1012.5309,582.5178
13:47:13.222,797.5243,5.0002,1867.5570,742.5227,1012.5309,597.5182
13:47:13.237,810.0247,7.5002,1887.5576,732.5224,1020.0311,595.0182
13:47:13.251,797.5243,7.5002,1885.0575,757.5231,1012.5309,595.0182
13:47:13.265,797.5243,5.0002,1887.5576,745.0227,1012.5309,595.0182
13:47:13.280,810.0247,5.0002,1885.0575,705.0215,1015.0310,582.5178
13:47:13.294,782.5239,5.0002,1885.0575,775.0237,1020.0311,615.0188
13:47:13.309,797.5243,0.0000,1887.5576,712.5217,1015.0310,582.5178
13:47:13.323,797.5243,5.0002,1867.5570,717.5219,1015.0310,590.0180
13:47:13.338,810.0247,5.0002,1872.5571,752.5230,1015.0310,590.0180
13:47:13.353,797.5243,7.5002,1887.5576,745.0227,1015.0310,585.0179
13:47:13.367,790.0241,5.0002,1875.0572,757.5231,1020.0311,602.5184
13:47:13.382,797.5243,7.5002,1880.0574,757.5231,1007.5307,597.5182
13:47:13.400,797.5243,5.0002,1905.0581,757.5231,1007.5307,605.0185
13:47:13.414,797.5243,5.0002,1900.0580,757.5231,1015.0310,605.0185
13:47:13.428,797.5243,5.0002,1887.5576,712.5217,1012.5309,585.0179
13:47:13.443,810.0247,7.5002,1872.5571,745.0227,1012.5309,590.0180
13:47:13.457,797.5243,12.5004,1860.0568,720.0220,1012.5309,590.0180
13:47:13.471,790.0241,7.5002,1887.5576,762.5233,1012.5309,590.0180
13:47:13.486,810.0247,5.0002,1885.0575,770.0235,1012.5309,590.0180
13:47:13.500,810.0247,7.5002,1872.5571,750.0229,1015.0310,627.5192
13:47:13.515,810.0247,7.5002,1887.5576,712.5217,1015.0310,590.0180
13:47:13.529,797.5243,7.5002,1872.5571,757.5231,1015.0310,630.0192
13:47:13.544,810.0247,5.0002,1887.5576,745.0227,1007.5307,605.0185
13:47:13.559,790.0241,0.0000,1872.5571,700.0214,1020.0311,585.0179
13:47:13.573,790.0241,7.5002,1862.5568,757.5231,1000.0305,597.5182
13:47:13.588,790.0241,5.0002,1875.0572,765.0233,1007.5307,585.0179
13:47:13.603,810.0247,5.0002,1875.0572,762.5233,1025.0313,590.0180
13:47:13.617,820.0250,5.0002,1875.0572,730.0223,1012.5309,595.0182
13:47:13.631,797.5243,7.5002,1875.0572,770.0235,1012.5309,585.0179
13:47:13.646,797.5243,7.5002,1867.5570,742.5227,1007.5307,585.0179
13:47:13.660,797.5243,5.0002,1860.0568,777.5237,1012.5309,582.5178
13:47:13.675,797.5243,5.0002,1875.0572,765.0233,1007.5307,627.5192
13:47:13.689,797.5243,7.5002,1885.0575,757.5231,1012.5309,582.5178
13:47:13.704,797.5243,0.0000,1860.0568,757.5231,1012.5309,627.5192
13:47:13.719,790.0241,0.0000,1887.5576,745.0227,1015.0310,595.0182
13:47:13.733,790.0241,7.5002,1862.5568,757.5231,1007.5307,595.0182
13:47:13.748,797.5243,0.0000,1872.5571,762.5233,1020.0311,595.0182
13:47:13.765,797.5243,5.0002,1862.5568,737.5225,1007.5307,585.0179
13:47:13.779,797.5243,7.5002,1867.5570,762.5233,1015.0310,595.0182
13:47:13.794,810.0247,7.5002,1872.5571,745.0227,1012.5309,605.0185
13:47:13.809,797.5243,0.0000,1880.0574,712.5217,1020.0311,602.5184
13:47:13.823,810.0247,7.5002,1885.0575,765.0233,1015.0310,595.0182
13:47:13.837,797.5243,5.0002,1862.5568,717.5219,1015.0310,595.0182
13:47:13.852,790.0241,5.0002,1887.5576,757.5231,1015.0310,590.0180
13:47:13.866,832.5254,7.5002,1885.0575,712.5217,1015.0310,597.5182
13:47:13.880,797.5243,5.0002,1897.5579,765.0233,1012.5309,595.0182
13:47:13.895,797.5243,5.0002,1885.0575,707.5216,1007.5307,595.0182
13:47:13.909,810.0247,5.0002,1905.0581,775.0237,1007.5307,595.0182
13:47:13.924,797.5243,7.5002,1875.0572,742.5227,1020.0311,585.0179
13:47:13.938,797.5243,0.0000,1887.5576,770.0235,1012.5309,595.0182
13:47:13.953,832.5254,5.0002,1885.0575,757.5231,1015.0310,585.0179
13:47:13.968,797.5243,0.0000,1862.5568,770.0235,1020.0311,597.5182
13:47:13.982,810.0247,0.0000,1872.5571,720.0220,1015.0310,595.0182
13:47:13.997,797.5243,5.0002,1885.0575,707.5216,1012.5309,590.0180
13:47:14.011,797.5243,5.0002,1875.0572,745.0227,1020.0311,590.0180
13:47:14.026,820.0250,7.5002,1887.5576,717.5219,1015.0310,602.5184
13:47:14.041,820.0250,5.0002,1885.0575,725.0221,1007.5307,597.5182
13:47:14.055,790.0241,7.5002,1887.5576,707.5216,1007.5307,595.0182
13:47:14.070,797.5243,5.0002,1885.0575,745.0227,1012.5309,602.5184
13:47:14.085,797.5243,0.0000,1885.0575,775.0237,1015.0310,585.0179
13:47:14.099,797.5243,7.5002,1875.0572,757.5231,1020.0311,590.0180
13:47:14.114,810.0247,5.0002,1860.0568,775.0237,1015.0310,597.5182
13:47:14.131,797.5243,0.0000,1872.5571,712.5217,1015.0310,595.0182
13:47:14.145,797.5243,7.5002,1887.5576,720.0220,1007.5307,595.0182
13:47:14.160,790.0241,0.0000,1872.5571,712.5217,1015.0310,605.0185
13:47:14.175,790.0241,7.5002,1872.5571,717.5219,1002.5306,585.0179
13:47:14.189,810.0247,5.0002,1887.5576,742.5227,1012.5309,602.5184
13:47:14.204,810.0247,7.5002,1880.0574,762.5233,1012.5309,605.0185
13:47:14.218,810.0247,0.0000,1885.0575,770.0235,1015.0310,595.0182
13:47:14.233,810.0247,0.0000,1867.5570,752.5230,1020.0311,582.5178
13:47:14.247,810.0247,5.0002,1875.0572,707.5216,1012.5309,595.0182
13:47:14.261,797.5243,0.0000,1867.5570,762.5233,1012.5309,602.5184
13:47:14.276,820.0250,5.0002,1875.0572,720.0220,1012.5309,585.0179
13:47:14.290,777.5237,5.0002,1887.5576,770.0235,1012.5309,595.0182
13:47:14.304,790.0241,5.0002,1875.0572,765.0233,1015.0310,610.0186
13:47:14.319,790.0241,5.0002,1880.0574,775.0237,1020.0311,595.0182
13:47:14.334,810.0247,7.5002,1885.0575,712.5217,1002.5306,585.0179
13:47:14.348,797.5243,5.0002,1862.5568,742.5227,1012.5309,595.0182
13:47:14.363,810.0247,7.5002,1897.5579,730.0223,1012.5309,582.5178
13:47:14.378,810.0247,0.0000,1885.0575,765.0233,1007.5307,582.5178
13:47:14.392,810.0247,0.0000,1887.5576,737.5225,1012.5309,602.5184
13:47:14.407,797.5243,7.5002,1860.0568,765.0233,1012.5309,595.0182
13:47:14.421,797.5243,7.5002,1875.0572,775.0237,1007.5307,585.0179
13:47:14.436,810.0247,7.5002,1860.0568,765.0233,1012.5309,585.0179
13:47:14.451,797.5243,0.0000,1900.0580,730.0223,1015.0310,590.0180
13:47:14.465,797.5243,0.0000,1880.0574,750.0229,1012.5309,590.0180
13:47:14.482,797.5243,0.0000,1875.0572,737.5225,1020.0311,595.0182
13:47:14.497,797.5243,0.0000,1872.5571,765.0233,1007.5307,590.0180
13:47:14.512,810.0247,7.5002,1887.5576,757.5231,1015.0310,622.5190
13:47:14.526,832.5254,5.0002,1885.0575,810.0247,1012.5309,615.0188
13:47:14.540,867.5265,5.0002,1910.0583,752.5230,1012.5309,557.5170
13:47:14.554,762.5233,5.0002,1842.5562,655.0200,1020.0311,615.0188
13:47:14.569,762.5233,7.5002,1875.0572,732.5224,1012.5309,565.0172
13:47:14.583,782.5239,7.5002,1875.0572,775.0237,1007.5307,615.0188
13:47:14.597,810.0247,0.0000,1887.5576,707.5216,1012.5309,570.0174
13:47:14.612,770.0235,7.5002,1855.0566,697.5213,1015.0310,570.0174
13:47:14.627,762.5233,7.5002,1862.5568,647.5198,1012.5309,557.5170
13:47:14.641,782.5239,7.5002,1860.0568,697.5213,1015.0310,552.5169
13:47:14.656,762.5233,7.5002,1862.5568,712.5217,1020.0311,565.0172
13:47:14.670,762.5233,7.5002,1860.0568,662.5202,1020.0311,570.0174
13:47:14.685,750.0229,7.5002,1862.5568,685.0209,1015.0310,560.0171
13:47:14.700,762.5233,7.5002,1855.0566,642.5196,1015.0310,557.5170
13:47:14.715,782.5239,5.0002,1842.5562,697.5213,1002.5306,560.0171
13:47:14.729,762.5233,5.0002,1860.0568,672.5205,1002.5306,552.5169
13:47:14.744,770.0235,0.0000,1855.0566,672.5205,1020.0311,560.0171
13:47:14.759,770.0235,0.0000,1842.5562,687.5210,1020.0311,552.5169
13:47:14.774,770.0235,5.0002,1860.0568,655.0200,1012.5309,565.0172
13:47:14.789,782.5239,7.5002,1855.0566,700.0214,1020.0311,565.0172
13:47:14.804,750.0229,5.0002,1860.0568,672.5205,1007.5307,560.0171
13:47:14.818,770.0235,5.0002,1860.0568,660.0201,1012.5309,565.0172
13:47:14.832,770.0235,7.5002,1852.5565,675.0206,1007.5307,570.0174
13:47:14.849,782.5239,5.0002,1855.0566,745.0227,1012.5309,560.0171
13:47:14.863,770.0235,7.5002,1855.0566,685.0209,1007.5307,550.0168
13:47:14.877,742.5227,0.0000,1862.5568,697.5213,1007.5307,560.0171
13:47:14.892,762.5233,5.0002,1862.5568,692.5211,1012.5309,565.0172
13:47:14.906,820.0250,7.5002,1885.0575,655.0200,1015.0310,552.5169
13:47:14.921,770.0235,5.0002,1897.5579,697.5213,1015.0310,565.0172
13:47:14.936,770.0235,5.0002,1875.0572,642.5196,1007.5307,565.0172
13:47:14.950,790.0241,7.5002,1852.5565,685.0209,1015.0310,552.5169
13:47:14.965,762.5233,5.0002,1872.5571,652.5199,1012.5309,557.5170
13:47:14.979,750.0229,5.0002,1842.5562,652.5199,1012.5309,557.5170
13:47:14.994,777.5237,0.0000,1847.5564,655.0200,1012.5309,595.0182
13:47:15.009,770.0235,5.0002,1842.5562,700.0214,1015.0310,565.0172
13:47:15.023,762.5233,5.0002,1862.5568,705.0215,1020.0311,557.5170
13:47:15.037,762.5233,7.5002,1840.0562,707.5216,1020.0311,557.5170
13:47:15.052,770.0235,7.5002,1842.5562,692.5211,1007.5307,565.0172
13:47:15.066,832.5254,7.5002,1855.0566,662.5202,1012.5309,560.0171
13:47:15.080,762.5233,7.5002,1860.0568,675.0206,1012.5309,552.5169
13:47:15.095,770.0235,0.0000,1860.0568,667.5204,1012.5309,565.0172
13:47:15.109,762.5233,7.5002,1860.0568,672.5205,1015.0310,565.0172
13:47:15.124,770.0235,5.0002,1862.5568,685.0209,1007.5307,552.5169
13:47:15.139,750.0229,0.0000,1855.0566,680.0208,1015.0310,552.5169
13:47:15.153,762.5233,7.5002,1852.5565,697.5213,1015.0310,552.5169
13:47:15.168,770.0235,5.0002,1842.5562,680.0208,1020.0311,552.5169
13:47:15.182,770.0235,0.0000,1847.5564,662.5202,1012.5309,560.0171
13:47:15.197,762.5233,5.0002,1860.0568,697.5213,1015.0310,565.0172
13:47:15.214,777.5237,0.0000,1862.5568,707.5216,1015.0310,552.5169
13:47:15.228,750.0229,5.0002,1860.0568,680.0208,1007.5307,557.5170
13:47:15.242,762.5233,7.5002,1860.0568,667.5204,1020.0311,565.0172
13:47:15.257,762.5233,7.5002,1855.0566,705.0215,1015.0310,552.5169
13:47:15.271,762.5233,5.0002,1855.0566,652.5199,1015.0310,565.0172
13:47:15.285,762.5233,5.0002,1862.5568,697.5213,1012.5309,560.0171
13:47:15.300,762.5233,5.0002,1862.5568,697.5213,1012.5309,565.0172
13:47:15.314,782.5239,0.0000,1860.0568,692.5211,1002.5306,582.5178
13:47:15.329,762.5233,7.5002,1842.5562,685.0209,1015.0310,552.5169
13:47:15.343,770.0235,5.0002,1855.0566,680.0208,1015.0310,570.0174
13:47:15.358,770.0235,5.0002,1842.5562,685.0209,1015.0310,552.5169
13:47:15.373,750.0229,0.0000,1875.0572,680.0208,1012.5309,560.0171
13:47:15.387,770.0235,0.0000,1860.0568,685.0209,1012.5309,560.0171
13:47:15.402,762.5233,7.5002,1860.0568,660.0201,1015.0310,565.0172
13:47:15.416,762.5233,12.5004,1855.0566,667.5204,1012.5309,560.0171
13:47:15.431,770.0235,0.0000,1842.5562,672.5205,1012.5309,552.5169
13:47:15.446,770.0235,7.5002,1842.5562,680.0208,1012.5309,552.5169
13:47:15.460,762.5233,0.0000,1875.0572,692.5211,1012.5309,557.5170
13:47:15.475,762.5233,7.5002,1842.5562,680.0208,1012.5309,557.5170
13:47:15.490,750.0229,5.0002,1860.0568,680.0208,1020.0311,565.0172
13:47:15.504,762.5233,7.5002,1852.5565,667.5204,1015.0310,560.0171
13:47:15.519,750.0229,7.5002,1852.5565,660.0201,1012.5309,557.5170
13:47:15.533,762.5233,5.0002,1842.5562,697.5213,1012.5309,557.5170
13:47:15.547,762.5233,5.0002,1842.5562,655.0200,1007.5307,560.0171
13:47:15.564,770.0235,0.0000,1875.0572,700.0214,1020.0311,565.0172
13:47:15.578,750.0229,0.0000,1885.0575,660.0201,1007.5307,557.5170
13:47:15.593,770.0235,0.0000,1887.5576,687.5210,1015.0310,565.0172
13:47:15.607,852.5260,5.0002,1862.5568,680.0208,1012.5309,557.5170
13:47:15.621,770.0235,0.0000,1887.5576,757.5231,1020.0311,615.0188
13:47:15.635,820.0250,5.0002,1867.5570,737.5225,1020.0311,552.5169
13:47:15.650,762.5233,5.0002,1867.5570,685.0209,1020.0311,565.0172
13:47:15.664,762.5233,7.5002,1842.5562,655.0200,1012.5309,582.5178
13:47:15.678,762.5233,5.0002,1852.5565,757.5231,1015.0310,552.5169
13:47:15.693,762.5233,7.5002,1842.5562,672.5205,1015.0310,560.0171
13:47:15.707,762.5233,5.0002,1847.5564,685.0209,1012.5309,552.5169
13:47:15.722,762.5233,7.5002,1867.5570,685.0209,1007.5307,560.0171
13:47:15.737,770.0235,0.0000,1860.0568,687.5210,1012.5309,557.5170
13:47:15.752,770.0235,5.0002,1855.0566,685.0209,1002.5306,565.0172
13:47:15.766,777.5237,7.5002,1842.5562,705.0215,1007.5307,560.0171
13:47:15.781,782.5239,5.0002,1862.5568,675.0206,1015.0310,552.5169
13:47:15.795,762.5233,5.0002,1862.5568,687.5210,1012.5309,565.0172
13:47:15.810,762.5233,7.5002,1855.0566,692.5211,1002.5306,552.5169
13:47:15.825,770.0235,7.5002,1842.5562,675.0206,1007.5307,552.5169
13:47:15.839,762.5233,0.0000,1860.0568,705.0215,1015.0310,550.0168
13:47:15.854,770.0235,7.5002,1860.0568,672.5205,1007.5307,585.0179
13:47:15.869,750.0229,7.5002,1852.5565,742.5227,1015.0310,557.5170
13:47:15.883,762.5233,7.5002,1860.0568,700.0214,1012.5309,570.0174
13:47:15.898,762.5233,0.0000,1872.5571,685.0209,1002.5306,552.5169
13:47:15.913,762.5233,0.0000,1867.5570,680.0208,1015.0310,550.0168
13:47:15.929,770.0235,5.0002,1872.5571,687.5210,1015.0310,560.0171
13:47:15.944,750.0229,7.5002,1855.0566,700.0214,1007.5307,552.5169
13:47:15.959,770.0235,5.0002,1855.0566,675.0206,1020.0311,560.0171
13:47:15.974,770.0235,7.5002,1860.0568,697.5213,1012.5309,560.0171
13:47:15.988,762.5233,5.0002,1852.5565,687.5210,1020.0311,560.0171
13:47:16.003,750.0229,7.5002,1847.5564,680.0208,1012.5309,552.5169
13:47:16.017,762.5233,5.0002,1855.0566,675.0206,1015.0310,552.5169
13:47:16.032,770.0235,7.5002,1852.5565,687.5210,1012.5309,565.0172
13:47:16.046,810.0247,5.0002,1860.0568,675.0206,1020.0311,560.0171
13:47:16.060,770.0235,5.0002,1847.5564,685.0209,1012.5309,560.0171
13:47:16.075,750.0229,5.0002,1860.0568,700.0214,1015.0310,572.5175
13:47:16.089,782.5239,5.0002,1855.0566,655.0200,1007.5307,560.0171
13:47:16.104,750.0229,5.0002,1887.5576,700.0214,1012.5309,557.5170
13:47:16.118,762.5233,5.0002,1860.0568,655.0200,1015.0310,570.0174
13:47:16.133,750.0229,5.0002,1842.5562,672.5205,1015.0310,560.0171
13:47:16.148,770.0235,5.0002,1852.5565,685.0209,1020.0311,565.0172
13:47:16.162,782.5239,7.5002,1860.0568,680.0208,1015.0310,570.0174
13:47:16.177,770.0235,7.5002,1852.5565,687.5210,1012.5309,565.0172
13:47:16.192,750.0229,0.0000,1847.5564,685.0209,1015.0310,557.5170
13:47:16.206,810.0247,5.0002,1862.5568,680.0208,1002.5306,552.5169
13:47:16.221,762.5233,5.0002,1862.5568,652.5199,1015.0310,560.0171
13:47:16.236,790.0241,5.0002,1842.5562,692.5211,1012.5309,560.0171
13:47:16.250,762.5233,7.5002,1847.5564,705.0215,1015.0310,552.5169
13:47:16.265,770.0235,5.0002,1842.5562,662.5202,1015.0310,560.0171
13:47:16.280,762.5233,5.0002,1847.5564,660.0201,1012.5309,565.0172
13:47:16.296,797.5243,7.5002,1842.5562,680.0208,1015.0310,557.5170
13:47:16.311,762.5233,7.5002,1862.5568,685.0209,1015.0310,565.0172
13:47:16.326,790.0241,5.0002,1847.5564,680.0208,1020.0311,565.0172
13:47:16.340,770.0235,5.0002,1867.5570,680.0208,1015.0310,560.0171
13:47:16.354,762.5233,5.0002,1862.5568,685.0209,1007.5307,565.0172
13:47:16.369,762.5233,7.5002,1860.0568,675.0206,1007.5307,552.5169
13:47:16.383,770.0235,0.0000,1875.0572,642.5196,1020.0311,560.0171
13:47:16.398,770.0235,0.0000,1862.5568,667.5204,1015.0310,565.0172
13:47:16.412,750.0229,0.0000,1875.0572,685.0209,1020.0311,552.5169
13:47:16.427,770.0235,5.0002,1862.5568,705.0215,1007.5307,560.0171
13:47:16.441,762.5233,0.0000,1885.0575,700.0214,1007.5307,565.0172
13:47:16.456,782.5239,5.0002,1855.0566,672.5205,1012.5309,560.0171
13:47:16.471,770.0235,5.0002,1862.5568,675.0206,1012.5309,552.5169
13:47:16.485,777.5237,5.0002,1852.5565,707.5216,1020.0311,550.0168
13:47:16.500,762.5233,5.0002,1842.5562,692.5211,1007.5307,552.5169
13:47:16.515,762.5233,0.0000,1872.5571,675.0206,1012.5309,552.5169
13:47:16.529,782.5239,5.0002,1847.5564,692.5211,1015.0310,557.5170
13:47:16.544,762.5233,0.0000,1855.0566,685.0209,1007.5307,605.0185
13:47:16.559,762.5233,0.0000,1872.5571,700.0214,1012.5309,560.0171
13:47:16.573,782.5239,7.5002,1847.5564,680.0208,1012.5309,557.5170
13:47:16.588,770.0235,0.0000,1855.0566,692.5211,1012.5309,552.5169
13:47:16.603,770.0235,0.0000,1860.0568,675.0206,1015.0310,570.0174
13:47:16.617,770.0235,0.0000,1875.0572,680.0208,1007.5307,565.0172
13:47:16.632,770.0235,5.0002,1925.0587,675.0206,1012.5309,560.0171
13:47:16.649,762.5233,5.0002,1860.0568,737.5225,1012.5309,565.0172
13:47:16.664,762.5233,5.0002,1867.5570,752.5230,1020.0311,605.0185
13:47:16.678,832.5254,5.0002,1875.0572,675.0206,1007.5307,557.5170
13:47:16.693,770.0235,5.0002,1842.5562,660.0201,1020.0311,572.5175
13:47:16.708,770.0235,5.0002,1842.5562,680.0208,1012.5309,552.5169
13:47:16.722,762.5233,5.0002,1852.5565,692.5211,1007.5307,552.5169
13:47:16.737,762.5233,5.0002,1860.0568,697.5213,1002.5306,557.5170
13:47:16.751,762.5233,7.5002,1872.5571,675.0206,1002.5306,560.0171
13:47:16.766,750.0229,5.0002,1872.5571,675.0206,1015.0310,552.5169
13:47:16.780,762.5233,5.0002,1862.5568,697.5213,1015.0310,565.0172
13:47:16.794,782.5239,7.5002,1847.5564,697.5213,1020.0311,552.5169
13:47:16.809,770.0235,5.0002,1867.5570,685.0209,1012.5309,557.5170
13:47:16.823,762.5233,5.0002,1855.0566,687.5210,1012.5309,552.5169
13:47:16.838,770.0235,7.5002,1872.5571,675.0206,1020.0311,560.0171
13:47:16.853,770.0235,5.0002,1862.5568,685.0209,1002.5306,552.5169
13:47:16.867,762.5233,5.0002,1860.0568,687.5210,1020.0311,560.0171
13:47:16.882,750.0229,5.0002,1860.0568,647.5198,1002.5306,552.5169
13:47:16.897,790.0241,5.0002,1847.5564,700.0214,1015.0310,557.5170
13:47:16.911,762.5233,5.0002,1885.0575,680.0208,1015.0310,552.5169
13:47:16.926,790.0241,5.0002,1930.0589,685.0209,1012.5309,557.5170
13:47:16.941,782.5239,0.0000,1887.5576,675.0206,1012.5309,557.5170
13:47:16.955,777.5237,5.0002,1875.0572,647.5198,1012.5309,552.5169
13:47:16.970,750.0229,5.0002,1880.0574,700.0214,1012.5309,565.0172
13:47:16.985,770.0235,7.5002,1855.0566,687.5210,1012.5309,560.0171
13:47:17.000,750.0229,0.0000,1875.0572,662.5202,1012.5309,560.0171
13:47:17.016,782.5239,7.5002,1842.5562,640.0195,1015.0310,565.0172
13:47:17.032,762.5233,5.0002,1855.0566,640.0195,1007.5307,552.5169
13:47:17.046,790.0241,7.5002,1855.0566,685.0209,1012.5309,552.5169
13:47:17.060,770.0235,7.5002,1867.5570,680.0208,1015.0310,560.0171
13:47:17.075,770.0235,7.5002,1862.5568,697.5213,1015.0310,565.0172
13:47:17.089,762.5233,0.0000,1852.5565,752.5230,1015.0310,557.5170
13:47:17.104,782.5239,7.5002,1852.5565,662.5202,1015.0310,552.5169
13:47:17.121,762.5233,5.0002,1855.0566,692.5211,1020.0311,565.0172
13:47:17.136,820.0250,5.0002,1842.5562,655.0200,1007.5307,605.0185
13:47:17.151,770.0235,5.0002,1847.5564,672.5205,1007.5307,560.0171
13:47:17.165,762.5233,5.0002,1847.5564,685.0209,1015.0310,560.0171
13:47:17.180,762.5233,0.0000,1862.5568,652.5199,1020.0311,570.0174
13:47:17.194,770.0235,0.0000,1852.5565,680.0208,1012.5309,560.0171
13:47:17.208,770.0235,0.0000,1872.5571,685.0209,1002.5306,560.0171
13:47:17.223,777.5237,5.0002,1862.5568,685.0209,1012.5309,565.0172
13:47:17.237,770.0235,5.0002,1852.5565,642.5196,1020.0311,557.5170
13:47:17.252,770.0235,5.0002,1872.5571,642.5196,1007.5307,550.0168
13:47:17.266,797.5243,7.5002,1862.5568,685.0209,1007.5307,647.5198
13:47:17.280,770.0235,5.0002,1872.5571,692.5211,1020.0311,565.0172
13:47:17.295,762.5233,5.0002,1862.5568,667.5204,1015.0310,552.5169
13:47:17.310,750.0229,7.5002,1867.5570,685.0209,1012.5309,560.0171
13:47:17.325,770.0235,0.0000,1875.0572,660.0201,1012.5309,550.0168
13:47:17.341,762.5233,5.0002,1860.0568,660.0201,1015.0310,565.0172
13:47:17.356,790.0241,5.0002,1847.5564,680.0208,1020.0311,552.5169
13:47:17.371,770.0235,7.5002,1847.5564,680.0208,1020.0311,560.0171
13:47:17.388,762.5233,7.5002,1860.0568,652.5199,1012.5309,557.5170
13:47:17.403,770.0235,5.0002,1855.0566,697.5213,1020.0311,557.5170
13:47:17.417,770.0235,5.0002,1872.5571,642.5196,1012.5309,552.5169
13:47:17.432,762.5233,5.0002,1867.5570,692.5211,1012.5309,565.0172
13:47:17.446,770.0235,5.0002,1860.0568,687.5210,1012.5309,557.5170
13:47:17.460,770.0235,5.0002,1867.5570,652.5199,1007.5307,565.0172
13:47:17.475,790.0241,5.0002,1855.0566,705.0215,1007.5307,552.5169
13:47:17.490,762.5233,7.5002,1855.0566,680.0208,1015.0310,565.0172
13:47:17.504,762.5233,5.0002,1842.5562,697.5213,1012.5309,577.5176
13:47:17.518,762.5233,5.0002,1862.5568,680.0208,1012.5309,557.5170
13:47:17.533,762.5233,7.5002,1852.5565,667.5204,1012.5309,560.0171
13:47:17.548,762.5233,12.5004,1855.0566,647.5198,1007.5307,565.0172
13:47:17.562,777.5237,5.0002,1842.5562,667.5204,1012.5309,570.0174
13:47:17.577,770.0235,7.5002,1860.0568,685.0209,1012.5309,552.5169
13:47:17.592,770.0235,0.0000,1867.5570,652.5199,1002.5306,560.0171
13:47:17.607,762.5233,5.0002,,,,
